Country,YearsCode,YearsCodePro,WorkExp,DevType,Age,ConvertedCompYearly
United States of America,18.0,9.0,10.0,"Senior Executive (C-Suite, VP, etc.)",25-34 years old,285000.0
United States of America,27.0,23.0,23.0,"Developer, back-end",45-54 years old,250000.0
United States of America,12.0,7.0,7.0,"Developer, front-end",25-34 years old,156000.0
Other,6.0,4.0,6.0,"Developer, full-stack",25-34 years old,23456.0
United Kingdom of Great Britain and Northern Ireland,21.0,21.0,22.0,"Developer, back-end",35-44 years old,96828.0
United States of America,4.0,3.0,4.0,"Developer, full-stack",35-44 years old,135000.0
United States of America,5.0,3.0,5.0,"Developer, full-stack",25-34 years old,80000.0
United States of America,10.0,9.0,9.0,"Developer, full-stack",25-34 years old,75000.0
United States of America,5.0,0.5,10.0,"Developer, QA or test",35-44 years old,150000.0
Netherlands,15.0,7.0,7.0,"Developer, full-stack",25-34 years old,187407.0
Germany,15.0,10.0,15.0,"Developer, back-end",35-44 years old,107090.0
France,11.0,6.0,6.0,"Developer, front-end",25-34 years old,58899.0
Germany,24.0,14.0,14.0,"Developer, full-stack",35-44 years old,75010.0
United Kingdom of Great Britain and Northern Ireland,6.0,6.0,6.0,"Developer, front-end",25-34 years old,60828.0
Germany,20.0,5.0,5.0,Data scientist or machine learning specialist,25-34 years old,85672.0
Spain,0.5,10.0,10.0,"Developer, back-end",35-44 years old,37481.0
United Kingdom of Great Britain and Northern Ireland,3.0,2.0,18.0,"Developer, full-stack",35-44 years old,38483.0
Spain,15.0,15.0,15.0,"Developer, back-end",35-44 years old,74963.0
Germany,10.0,7.0,7.0,"Developer, back-end",25-34 years old,53545.0
Italy,16.0,13.0,13.0,"Developer, back-end",35-44 years old,42836.0
United States of America,33.0,15.0,39.0,"Developer, full-stack",55-64 years old,130000.0
Germany,13.0,2.0,3.0,"Developer, full-stack",25-34 years old,53982.0
United Kingdom of Great Britain and Northern Ireland,6.0,6.0,6.0,"Developer, back-end",25-34 years old,136552.0
Other,10.0,4.0,4.0,"Developer, front-end",25-34 years old,14503.0
Canada,11.0,2.0,2.0,Research & Development role,18-24 years old,111527.0
United States of America,3.0,2.0,2.0,System administrator,18-24 years old,63000.0
Other,22.0,14.0,14.0,"Developer, front-end",35-44 years old,98000.0
Canada,13.0,9.0,10.0,"Developer, back-end",25-34 years old,101490.0
Switzerland,32.0,28.0,28.0,"Developer, back-end",55-64 years old,149894.0
Other,4.0,2.0,4.0,"Developer, mobile",25-34 years old,1721.0
Other,20.0,11.0,12.0,"Developer, embedded applications or devices",25-34 years old,44978.0
Germany,20.0,9.0,9.0,"Developer, desktop or enterprise applications",35-44 years old,82459.0
Netherlands,10.0,2.0,3.0,"Developer, full-stack",18-24 years old,38552.0
Other,5.0,2.0,5.0,Academic researcher,25-34 years old,7000.0
Brazil,20.0,14.0,17.0,"Developer, full-stack",35-44 years old,24345.0
Other,18.0,15.0,15.0,"Developer, front-end",35-44 years old,53545.0
Germany,12.0,6.0,6.0,"Developer, full-stack",25-34 years old,86528.0
Other,12.0,8.0,12.0,"Developer, full-stack",25-34 years old,30842.0
Norway,15.0,5.0,5.0,"Developer, full-stack",25-34 years old,117798.0
United States of America,12.0,7.0,7.0,"Developer, full-stack",25-34 years old,145000.0
Germany,12.0,6.0,6.0,"Developer, full-stack",25-34 years old,85672.0
France,12.0,9.0,10.0,"Developer, full-stack",35-44 years old,85672.0
Other,22.0,17.0,22.0,"Developer, back-end",35-44 years old,3291.0
United States of America,20.0,10.0,15.0,System administrator,25-34 years old,200990.0
Germany,26.0,25.0,25.0,"Developer, embedded applications or devices",45-54 years old,96381.0
India,7.0,6.0,6.0,"Developer, desktop or enterprise applications",25-34 years old,18175.0
United States of America,14.0,12.0,22.0,"Developer, desktop or enterprise applications",35-44 years old,118000.0
Other,20.0,16.0,16.0,Other (please specify):,35-44 years old,91371.0
Finland,35.0,28.0,28.0,"Developer, QA or test",45-54 years old,107090.0
Other,10.0,6.0,6.0,"Developer, back-end",25-34 years old,31833.0
Other,16.0,10.0,18.0,"Developer, full-stack",35-44 years old,149925.0
Switzerland,8.0,4.0,5.0,"Developer, full-stack",25-34 years old,121238.0
Other,21.0,3.0,6.0,"Developer, back-end",25-34 years old,72714.0
Portugal,18.0,12.0,12.0,Developer Experience,35-44 years old,69608.0
Poland,13.0,11.0,11.0,Engineering manager,25-34 years old,47852.0
Austria,11.0,5.0,5.0,"Developer, front-end",25-34 years old,59970.0
Other,8.0,3.0,4.0,"Developer, full-stack",25-34 years old,53545.0
Other,14.0,10.0,10.0,"Engineer, data",25-34 years old,3237.0
Canada,7.0,5.0,7.0,Data scientist or machine learning specialist,18-24 years old,52046.0
Other,9.0,4.0,4.0,"Developer, full-stack",25-34 years old,41765.0
Netherlands,9.0,7.0,7.0,"Developer, full-stack",25-34 years old,71326.0
Austria,9.0,5.0,9.0,"Developer, full-stack",25-34 years old,62969.0
United Kingdom of Great Britain and Northern Ireland,16.0,12.0,12.0,Other (please specify):,35-44 years old,55862.0
India,10.0,8.0,10.0,"Developer, mobile",35-44 years old,24234.0
Other,3.0,2.0,2.0,"Developer, full-stack",25-34 years old,34911.0
Spain,5.0,3.0,3.0,"Developer, full-stack",18-24 years old,26772.0
Italy,23.0,18.0,18.0,"Developer, desktop or enterprise applications",35-44 years old,65325.0
Other,8.0,8.0,16.0,Data scientist or machine learning specialist,35-44 years old,74963.0
Sweden,35.0,24.0,24.0,DevOps specialist,45-54 years old,51415.0
United States of America,30.0,25.0,25.0,"Developer, full-stack",35-44 years old,170000.0
Denmark,40.0,30.0,30.0,Engineering manager,45-54 years old,138033.0
Other,25.0,20.0,25.0,"Developer, back-end",35-44 years old,5322.0
Austria,10.0,5.0,5.0,"Developer, full-stack",18-24 years old,3962.0
United States of America,23.0,19.0,19.0,"Developer, full-stack",35-44 years old,110000.0
Other,15.0,10.0,15.0,"Developer, full-stack",25-34 years old,53545.0
India,10.0,4.0,3.0,"Developer, full-stack",18-24 years old,36351.0
France,15.0,8.0,8.0,"Developer, full-stack",25-34 years old,55687.0
Italy,29.0,17.0,17.0,Database administrator,35-44 years old,56757.0
Other,20.0,16.0,16.0,Research & Development role,35-44 years old,80317.0
Netherlands,7.0,6.0,7.0,"Engineer, data",25-34 years old,74963.0
Other,20.0,15.0,20.0,"Senior Executive (C-Suite, VP, etc.)",35-44 years old,42306.0
Germany,10.0,7.0,7.0,"Developer, full-stack",25-34 years old,101735.0
United Kingdom of Great Britain and Northern Ireland,10.0,2.0,3.0,"Developer, back-end",25-34 years old,71379.0
Switzerland,8.0,3.0,3.0,"Developer, embedded applications or devices",25-34 years old,99195.0
Other,2.0,0.5,2.0,"Engineer, site reliability",18-24 years old,59403.0
Other,8.0,5.0,5.0,"Developer, full-stack",25-34 years old,58008.0
United States of America,11.0,7.0,9.0,"Developer, full-stack",25-34 years old,120000.0
United Kingdom of Great Britain and Northern Ireland,6.0,6.0,8.0,"Developer, back-end",18-24 years old,223449.0
Other,20.0,14.0,14.0,"Developer, mobile",35-44 years old,73104.0
Brazil,10.0,5.0,5.0,"Developer, mobile",25-34 years old,30431.0
Sweden,30.0,14.0,20.0,"Developer, full-stack",35-44 years old,55285.0
Other,16.0,8.0,8.0,"Developer, full-stack",25-34 years old,18289.0
Sweden,40.0,26.0,26.0,"Developer, embedded applications or devices",45-54 years old,46992.0
Other,3.0,2.0,2.0,"Developer, full-stack",18-24 years old,1021.0
France,9.0,8.0,9.0,"Senior Executive (C-Suite, VP, etc.)",35-44 years old,64254.0
India,4.0,1.0,1.0,"Developer, back-end",18-24 years old,5089.0
Germany,31.0,25.0,26.0,Data or business analyst,45-54 years old,79246.0
United States of America,11.0,7.0,9.0,"Developer, full-stack",25-34 years old,240000.0
Germany,43.0,38.0,38.0,"Developer, mobile",55-64 years old,74963.0
Germany,10.0,4.0,4.0,"Developer, full-stack",18-24 years old,61041.0
Other,9.0,5.0,7.0,"Developer, back-end",18-24 years old,7087.0
Israel,25.0,18.0,18.0,"Developer, front-end",35-44 years old,138985.0
Other,13.0,7.0,13.0,"Developer, back-end",25-34 years old,33000.0
Germany,7.0,3.0,3.0,"Developer, full-stack",25-34 years old,55687.0
United States of America,30.0,25.0,30.0,Cloud infrastructure engineer,45-54 years old,150000.0
Other,18.0,13.0,15.0,Engineering manager,35-44 years old,131620.0
Other,10.0,8.0,8.0,"Developer, back-end",25-34 years old,60393.0
Germany,22.0,10.0,10.0,"Developer, full-stack",35-44 years old,77104.0
Sweden,12.0,8.0,8.0,"Developer, full-stack",35-44 years old,130841.0
Germany,27.0,25.0,25.0,"Developer, full-stack",45-54 years old,91026.0
Finland,10.0,5.0,5.0,"Developer, back-end",25-34 years old,69608.0
Poland,28.0,20.0,20.0,"Developer, desktop or enterprise applications",35-44 years old,3110.0
